Date,pH_Raw,pH_PTC,pH_PTC_(OL),pH_SWC,pH_Filter,pH_Finish_(OL),pH_Finish,Chlorine_Free,Chlorine_Total,Chlorine_Sample,Chlorine_Analyzer,Colour_Raw_A,Colour_Raw_T,Colour_SWC_A,Colour_Filter_A,Colour_Finish_A,Colour_Finish_T,Turbidity_Raw,Turbidity_Raw_(OL),Turbidity_SWC,Turbidity_Filter,Turbidity_Finish,Turbidity_Finish_(OL),Total_Dissolved_Solids_Raw,Total_Dissolved_Solids_PTC,Total_Dissolved_Solids_SWC,Total_Dissolved_Solids_Filter,Total_Dissolved_Solids_Finish,Conductivity_Raw,Conductivity_PTC,Conductivity_SWC,Conductivity_Filter,Conductivity_Finish,Hardness_Raw,Hardness_Finish,Alkalinity_Raw,Alkalinity_Finish,Aluminium_Finish_(Free),Temperature_Raw,Temperature_Finish,Cl_Used,Cl_Demand,UVT_Raw,UVT_Filter,UVA_Raw,UVA_Filter,Flows_within_plant_Raw,Flows_within_plant_Finish,Flows_within_plant_Filter,Flows_within_plant_Backwash,Flows_from_plant_Bishop's,Flows_from_plant_Botwood,Flows_from_plant_GFW,Chemical_Dosages_Chlorine,Chemical_Dosages_Alum,Chemical_Dosages_Limestone
12/10/2010,7.17,6.98,5.247999999999999,5.4399999999999995,5.434,6.942,7.18,1.61,2.11,2.058,2.066,59.2,42.0,14.2,0.2,0.0,0.0,0.674,0.5558,0.5923999999999999,0.56,0.435,0.4478,13.3,33.44,25.1,25.6,27.1,26.6,66.88,50.2,51.2,54.1,3.0799999999999996,23.4,3.44,10.1,0.211,6.76,11.7,114.42,2.12,50.92,88.34,0.29262,0.05266,18.971,13.926,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,27.56
13/10/2010,6.64,6.99,5.247999999999999,5.4399999999999995,5.434,6.942,7.37,1.55,2.11,2.058,2.066,59.2,50.0,14.2,0.2,0.0,2.0,0.671,0.5558,0.5923999999999999,0.241,0.474,0.4478,13.3,33.44,25.1,25.6,27.1,26.6,66.88,50.2,51.2,54.2,3.0799999999999996,23.9,3.44,9.4,0.244,6.76,11.8,94.9,1.52,50.92,88.34,0.29262,0.05266,19.079,14.018,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,6.84,35.72
14/10/2010,6.85,6.58,5.247999999999999,5.4399999999999995,5.434,6.942,7.18,1.59,2.11,2.058,2.066,59.2,51.0,14.2,0.2,0.0,3.0,0.669,0.5558,0.5923999999999999,0.477,0.355,0.4478,13.3,33.44,25.1,25.6,27.3,26.6,66.88,50.2,51.2,54.7,3.0799999999999996,26.4,3.44,9.7,0.052,6.76,11.8,116.86,2.19,50.92,88.34,0.29262,0.05266,19.081,14.022,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,33.17
15/10/2010,6.6,6.48,5.248,5.44,5.434,6.942,7.14,1.68,2.11,2.058,2.066,59.2,43.0,14.2,0.2,0.0,0.0,0.697,0.5558,0.5923999999999999,0.399,0.412,0.4478,13.3,33.44,25.1,25.6,27.2,26.6,66.88,50.2,51.2,54.4,3.0799999999999996,25.9,3.44,7.3,0.061,6.76,11.1,109.99,1.92,50.92,88.34,0.29262,0.05266,18.937,13.272,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,31.64
16/10/2010,6.24,5.89,5.247999999999999,5.4399999999999995,5.434,6.942,7.06,1.51,2.11,2.058,2.066,59.2,53.0,14.2,0.2,0.0,2.0,0.554,0.5558,0.5923999999999999,0.413,0.411,0.4478,13.3,33.44,25.1,25.6,26.9,26.6,66.88,50.2,51.2,53.8,3.0799999999999996,26.8,3.44,5.6,0.045,6.76,10.9,114.91,2.12,50.92,88.34,0.29262,0.05266,19.38,14.37,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,35.72
17/10/2010,6.42,6.185,5.248,5.44,5.434,6.942,7.1,1.595,2.11,2.058,2.066,59.2,48.0,14.2,0.2,0.0,1.0,0.6255,0.5558,0.5923999999999999,0.406,0.4115,0.4478,13.3,33.44,25.1,25.6,27.05,26.6,66.88,50.2,51.2,54.1,3.0799999999999996,26.35,3.44,6.45,0.053,6.76,11.0,100.11,1.87,50.92,88.34,0.29262,0.05266,18.23,13.223,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,38.27
18/10/2010,6.6,6.69,5.247999999999999,5.4399999999999995,5.434,6.942,6.86,1.51,2.11,2.058,2.066,59.2,51.0,14.2,0.2,0.0,0.0,0.542,0.5558,0.5923999999999999,0.495,0.226,0.4478,13.3,33.44,25.1,25.6,29.5,26.6,66.88,50.2,51.2,59.0,3.0799999999999996,26.3,3.44,11.0,0.174,6.76,11.8,111.44,2.12,50.92,88.34,0.29262,0.05266,18.978,13.933,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,38.27
19/10/2010,6.49,6.04,5.248,5.44,5.434,6.942,6.91,1.46,2.11,2.058,2.066,59.2,47.0,14.2,0.2,0.0,3.0,0.793,0.5558,0.5923999999999999,0.694,0.344,0.4478,13.3,33.44,25.1,25.6,27.4,26.6,66.88,50.2,51.2,54.8,3.0799999999999996,23.3,3.44,9.1,0.071,6.76,11.6,94.82,1.83,50.92,88.34,0.29262,0.05266,19.683,13.068,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,35.72
20/10/2010,6.49,6.02,5.248,5.44,5.434,6.942,7.17,1.69,2.1100000000000003,2.058,2.066,59.2,44.0,14.2,0.2,0.0,2.0,0.655,0.5558000000000001,0.5923999999999999,0.631,0.453,0.4478,13.3,33.440000000000005,25.1,25.6,25.3,26.6,66.88000000000001,50.2,51.2,50.6,3.0799999999999996,24.8,3.44,5.5,0.104,6.76,10.3,115.32,2.12,50.92,88.34,0.29262,0.05266,16.61,13.745,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,35.72
21/10/2010,6.49,6.03,5.248,5.44,5.434,6.942,7.04,1.575,2.1100000000000003,2.058,2.066,59.2,45.5,14.2,0.2,0.0,2.5,0.724,0.5558000000000001,0.5923999999999999,0.6625,0.3985,0.4478,13.3,33.440000000000005,25.1,25.6,26.35,26.6,66.88000000000001,50.2,51.2,52.7,3.0799999999999996,24.05,3.44,7.3,0.0875,6.76,10.95,105.07,1.975,50.92,88.34,0.29262,0.05266,18.1465,13.4065,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,35.72
22/10/2010,7.42,6.02,5.247999999999999,5.4399999999999995,5.434,6.942,7.0,1.55,2.11,2.058,2.066,59.2,42.0,14.2,0.2,0.0,1.0,0.635,0.5558,0.5923999999999999,0.652,0.469,0.4478,13.3,33.44,25.1,25.6,27.6,26.6,66.88,50.2,51.2,55.3,3.0799999999999996,23.1,3.44,7.8,0.17,6.76,10.3,110.25,2.12,50.92,88.34,0.29262,0.05266,14.97,13.626,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,38.27
23/10/2010,7.04,6.38,5.248,5.44,5.434,6.942,7.15,1.66,2.11,2.058,2.066,59.2,41.0,14.2,0.2,0.0,0.0,0.805,0.5558,0.5923999999999999,0.644,0.338,0.4478,13.3,33.44,25.1,25.6,29.9,26.6,66.88,50.2,51.2,59.8,3.0799999999999996,22.8,3.44,8.2,0.155,6.76,10.8,110.25,2.1,50.92,88.34,0.29262,0.05266,14.67,13.3,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,38.27
24/10/2010,7.23,6.2,5.248,5.44,5.434,6.942,7.075,1.605,2.11,2.058,2.066,59.2,41.5,14.2,0.2,0.0,0.5,0.72,0.5558,0.5923999999999999,0.648,0.4035,0.4478,13.3,33.44,25.1,25.6,28.75,26.6,66.88,50.2,51.2,57.55,3.0799999999999996,22.95,3.44,8.0,0.1625,6.76,10.55,105.84,1.98,50.92,88.34,0.29262,0.05266,15.402,13.477,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,38.27
25/10/2010,5.61,6.51,5.248,5.44,5.434,6.942,7.64,1.61,2.11,2.058,2.066,59.2,58.0,14.2,0.2,0.0,4.0,0.584,0.5558,0.5923999999999999,0.0641,0.647,0.4478,13.3,33.44,25.1,25.6,29.0,26.6,66.88,50.2,51.2,58.0,3.0799999999999996,25.8,3.44,6.3,0.155,6.76,10.0,115.37,2.17,50.92,88.34,0.29262,0.05266,15.261,13.916,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.69,38.27
26/10/2010,7.05,6.56,5.248,5.44,5.434,6.942,7.2,1.62,2.1100000000000003,2.058,2.066,59.2,46.0,14.2,0.2,0.0,2.0,0.565,0.5558000000000001,0.5923999999999999,0.541,0.1694,0.4478,13.3,33.440000000000005,25.1,25.6,28.5,26.6,66.88000000000001,50.2,51.2,57.0,3.0799999999999996,25.8,3.44,9.2,0.204,6.76,9.4,104.56,1.96,50.92,88.34,0.29262,0.05266,14.46,13.27,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,28.07
27/10/2010,6.75,6.28,5.248,5.44,5.434,6.942,7.22,1.67,2.11,2.058,2.066,59.2,53.0,14.2,0.2,0.0,0.0,0.791,0.5558,0.5923999999999999,0.684,0.36,0.4478,13.3,33.44,25.1,25.6,28.4,26.6,66.88,50.2,51.2,56.8,3.0799999999999996,23.6,3.44,9.7,0.25,6.76,9.2,116.87,2.11,50.92,88.34,0.29262,0.05266,15.006,14.052,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.07,43.38
28/10/2010,6.68,6.32,5.248,5.44,5.434,6.942,6.8,1.52,2.11,2.058,2.066,59.2,46.0,14.2,0.2,0.0,2.0,0.702,0.5558,0.5923999999999999,0.761,0.364,0.4478,13.3,33.44,25.1,25.6,28.2,26.6,66.88,50.2,51.2,56.4,3.0799999999999996,21.5,3.44,10.7,0.25,6.76,8.9,110.25,2.59,50.92,88.34,0.29262,0.05266,14.871,13.85,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.07,33.17
29/10/2010,6.43,6.51,5.248,5.44,5.434,6.942,7.16,1.78,2.11,2.058,2.066,59.2,54.0,14.2,0.2,0.0,1.0,0.81,0.5558,0.5923999999999999,0.596,0.375,0.4478,13.3,33.44,25.1,25.6,27.2,26.6,66.88,50.2,51.2,54.4,3.0799999999999996,13.1,3.44,9.7,0.132,6.76,10.0,110.76,1.85,50.92,88.34,0.29262,0.05266,14.874,13.843,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.07,35.72
30/10/2010,5.98,6.11,5.248,5.44,5.434,6.942,7.33,1.61,2.11,2.058,2.066,59.2,58.0,14.2,0.2,0.0,4.0,1.149,0.5558,0.5923999999999999,0.641,0.625,0.4478,13.3,33.44,25.1,25.6,28.4,26.6,66.88,50.2,51.2,56.8,3.0799999999999996,15.9,3.44,9.9,0.137,6.76,10.1,110.21,2.14,50.92,88.34,0.29262,0.05266,14.6,13.33,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.67,40.82
31/10/2010,6.205,6.31,5.248,5.44,5.434,6.942,7.245,1.695,2.11,2.058,2.066,59.2,56.0,14.2,0.2,0.0,2.5,0.9795,0.5558,0.5923999999999999,0.6185,0.5,0.4478,13.3,33.44,25.1,25.6,27.8,26.6,66.88,50.2,51.2,55.6,3.0799999999999996,14.5,3.44,9.8,0.1345,6.76,10.05,110.485,1.995,50.92,88.34,0.29262,0.05266,14.737,13.5865,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,18.37,38.27
1/11/2010,7.22,6.0,5.248,5.44,5.434,6.942,7.75,1.5,2.11,2.058,2.066,59.2,42.0,14.2,0.2,0.0,3.0,1.164,0.5558,0.5923999999999999,0.787,0.317,0.4478,13.3,33.44,25.1,25.6,34.4,26.6,66.88,50.2,51.2,68.9,3.0799999999999996,33.6,3.44,9.6,0.09225,6.76,9.1,93.13,1.4475,50.92,88.34,0.29262,0.05266,15.814,13.297,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.37,48.48
2/11/2010,6.61,6.8,5.248,5.44,5.434,6.942,7.34,1.86,2.1100000000000003,2.058,2.066,59.2,43.0,14.2,0.2,0.0,2.0,1.474,0.5558000000000001,0.5923999999999999,0.338,0.52,0.4478,13.3,33.440000000000005,25.1,25.6,28.5,26.6,66.88000000000001,50.2,51.2,57.0,3.0799999999999996,28.4,3.44,8.0,0.0915,6.76,8.8,91.49,1.185,50.92,88.34,0.29262,0.05266,15.274,13.721,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.66,40.82
3/11/2010,6.77,6.47,5.248,5.44,5.434,6.942,7.26,1.56,2.1100000000000003,2.058,2.066,59.2,47.0,14.2,0.2,0.0,3.0,0.955,0.5558000000000001,0.5923999999999999,0.549,0.628,0.4478,13.3,33.440000000000005,25.1,25.6,30.2,26.6,66.88000000000001,50.2,51.2,60.4,3.0799999999999996,29.9,3.44,7.2,0.093,6.76,9.1,94.77,1.71,50.92,88.34,0.29262,0.05266,14.195,13.152,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.66,42.35
4/11/2010,6.3,5.85,5.248,5.44,5.434,6.942,7.41,2.14,2.1100000000000003,2.058,2.066,59.2,46.0,14.2,0.2,0.0,0.0,0.718,0.5558000000000001,0.5923999999999999,0.384,0.593,0.4478,13.3,33.440000000000005,25.1,25.6,28.7,26.6,66.88000000000001,50.2,51.2,57.5,3.0799999999999996,30.4,3.44,7.6,0.09,6.76,9.2,88.21,0.66,50.92,88.34,0.29262,0.05266,15.272,14.293,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.66,42.35
5/11/2010,5.78,6.29,5.248,5.44,5.434,6.942,7.54,1.47,2.1100000000000003,2.058,2.066,59.2,45.0,14.2,0.2,0.0,3.0,0.834,0.5558000000000001,0.5923999999999999,0.369,0.756,0.4478,13.3,33.440000000000005,25.1,25.6,27.3,26.6,66.88000000000001,50.2,51.2,54.6,3.0799999999999996,28.5,3.44,4.4,0.072,6.76,8.8,97.02,1.72,50.92,88.34,0.29262,0.05266,14.747,13.799,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,8.66,42.35
6/11/2010,6.12,5.62,5.248,5.44,5.434,6.942,7.5,1.63,2.1100000000000003,2.058,2.066,59.2,74.0,14.2,0.2,0.0,0.0,1.668,0.5558000000000001,0.5923999999999999,0.597,0.382,0.4478,13.3,33.440000000000005,25.1,25.6,29.2,26.6,66.88000000000001,50.2,51.2,58.4,3.0799999999999996,28.2,3.44,8.5,0.173,6.76,8.1,100.22,1.74,50.92,88.34,0.29262,0.05266,15.21,13.49,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.13,43.28
7/11/2010,5.95,5.955,5.248,5.44,5.434,6.942,7.52,1.36,2.1100000000000003,2.058,2.066,59.2,59.5,14.2,0.2,0.0,1.5,1.251,0.5558000000000001,0.5923999999999999,0.483,0.569,0.4478,13.3,33.440000000000005,25.1,25.6,28.25,26.6,66.88000000000001,50.2,51.2,56.5,3.0799999999999996,28.35,3.44,6.45,0.1225,6.76,8.45,85.0,1.64,50.92,88.34,0.29262,0.05266,14.198,12.877,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.13,43.38
8/11/2010,6.01,6.35,5.248,5.44,5.434,6.942,7.13,1.45,2.1100000000000003,2.058,2.066,59.2,58.0,14.2,0.2,0.0,4.0,2.179,0.5558000000000001,0.5923999999999999,0.686,0.494,0.4478,13.3,33.440000000000005,25.1,25.6,31.6,26.6,66.88000000000001,50.2,51.2,63.2,3.0799999999999996,24.5,3.44,7.9,0.181,6.76,10.2,95.34,1.74,50.92,88.34,0.29262,0.05266,14.934,13.573,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.13,48.48
9/11/2010,6.18,6.19,5.248,5.44,5.434,6.942,7.46,1.41,2.1100000000000003,2.058,2.066,59.2,57.0,14.2,0.2,0.0,1.0,1.667,0.5558000000000001,0.5923999999999999,0.2,0.724,0.4478,13.3,33.440000000000005,25.1,25.6,33.7,26.6,66.88000000000001,50.2,51.2,67.4,3.0799999999999996,29.7,3.44,8.7,0.152,6.76,10.4,99.23,1.98,50.92,88.34,0.29262,0.05266,14.436,13.289,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,6.75,48.48
10/11/2010,6.18,6.02,5.248,5.44,5.434,6.942,7.02,1.47,2.1100000000000003,2.058,2.066,59.2,46.0,14.2,0.2,0.0,2.0,1.426,0.5558000000000001,0.5923999999999999,0.275,0.631,0.4478,13.3,33.440000000000005,25.1,25.6,31.8,26.6,66.88000000000001,50.2,51.2,63.6,3.0799999999999996,28.5,3.44,5.6,0.153,6.76,9.7,104.21,1.94,50.92,88.34,0.29262,0.05266,14.918,13.868,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,51.03
11/11/2010,6.11,6.31,5.248,5.44,5.434,6.942,6.95,1.46,2.1100000000000003,2.058,2.066,59.2,54.0,14.2,0.2,0.0,1.0,1.784,0.5558000000000001,0.5923999999999999,0.253,0.482,0.4478,13.3,33.440000000000005,25.1,25.6,30.8,26.6,66.88000000000001,50.2,51.2,61.6,3.0799999999999996,29.3,3.44,7.15,0.128,6.76,9.4,94.48,1.82,50.92,88.34,0.29262,0.05266,14.051,13.091,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,51.03
12/11/2010,7.25,6.35,5.248,5.44,5.434,6.942,7.21,1.52,2.1100000000000003,2.058,2.066,59.2,44.0,14.2,0.2,0.0,0.0,1.333,0.5558000000000001,0.5923999999999999,0.292,0.497,0.4478,13.3,33.440000000000005,25.1,25.6,31.1,26.6,66.88000000000001,50.2,51.2,62.3,3.0799999999999996,26.4,3.44,8.1,0.134,6.76,8.8,101.44,1.81,50.92,88.34,0.29262,0.05266,14.895,13.85,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,51.03
13/11/2010,7.17,6.46,5.248,5.44,5.434,6.942,7.2,1.53,2.1100000000000003,2.058,2.066,59.2,41.0,14.2,0.2,0.0,0.0,0.757,0.5558000000000001,0.5923999999999999,0.33,0.446,0.4478,13.3,33.440000000000005,25.1,25.6,30.5,26.6,66.88000000000001,50.2,51.2,61.0,3.0799999999999996,24.8,3.44,7.6,0.199,6.76,9.2,99.23,2.03,50.92,88.34,0.29262,0.05266,14.03,12.66,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,51.03
14/11/2010,7.21,6.405,5.248,5.44,5.434,6.942,7.205,1.525,2.1100000000000003,2.058,2.066,59.2,42.5,14.2,0.2,0.0,0.0,1.045,0.5558000000000001,0.5923999999999999,0.311,0.4715,0.4478,13.3,33.440000000000005,25.1,25.6,30.8,26.6,66.88000000000001,50.2,51.2,61.65,3.0799999999999996,25.6,3.44,7.85,0.1665,6.76,9.0,90.41,2.03,50.92,88.34,0.29262,0.05266,13.803,12.419,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,51.03
15/11/2010,5.75,6.31,5.248,5.44,5.434,6.942,7.2025,1.09,2.1100000000000003,2.058,2.066,59.2,53.0,14.2,0.2,0.0,4.0,0.848,0.5558000000000001,0.5923999999999999,0.241,0.819,0.4478,13.3,33.440000000000005,25.1,25.6,24.0,26.6,66.88000000000001,50.2,51.2,48.0,3.0799999999999996,25.8,3.44,7.725,0.168,6.76,9.0,106.15,2.52,50.92,88.34,0.29262,0.05266,14.75,13.293,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.17,51.03
16/11/2010,6.0,5.94,5.247999999999999,5.44,5.434,6.942,7.12,1.62,2.11,2.058,2.066,59.2,44.0,14.2,0.2,0.0,2.0,1.1,0.5558,0.5923999999999999,0.389,0.337,0.4478,13.3,33.44,25.1,25.6,23.8,26.6,66.88,50.2,51.2,47.6,3.0799999999999996,25.5,3.44,6.7,0.167,6.76,7.7,100.02,1.72,50.92,88.34,0.29262,0.05266,14.549,13.589,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,7.55,51.03
17/11/2010,6.34,5.85,5.248,5.44,5.434,6.942,6.77,1.86,2.1100000000000003,2.058,2.066,59.2,43.0,14.2,0.2,0.0,2.0,0.752,0.5558000000000001,0.5923999999999999,0.446,0.447,0.4478,13.3,33.440000000000005,25.1,25.6,29.0,26.6,66.88000000000001,50.2,51.2,58.1,3.0799999999999996,22.4,3.44,8.2,0.154,6.76,7.8,116.87,1.91,50.92,88.34,0.29262,0.05266,15.874,14.074,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,22.53,4.81
18/11/2010,6.35,6.22,5.248,5.44,5.434,6.942,7.24,1.81,2.1100000000000003,2.058,2.066,59.2,44.0,14.2,0.2,0.0,0.0,1.319,0.5558000000000001,0.5923999999999999,0.775,0.451,0.4478,13.3,33.440000000000005,25.1,25.6,29.1,26.6,66.88000000000001,50.2,51.2,58.2,3.0799999999999996,21.8,3.44,8.8,0.151,6.76,8.1,103.64,1.61,50.92,88.34,0.29262,0.05266,14.964,13.677,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,23.0,13.74
19/11/2010,6.8,6.6,5.248,5.44,5.434,6.942,7.02,1.77,2.1100000000000003,2.058,2.066,59.2,49.0,14.2,0.2,0.0,3.0,1.46,0.5558000000000001,0.5923999999999999,0.6,0.463,0.4478,13.3,33.440000000000005,25.1,25.6,29.2,26.6,66.88000000000001,50.2,51.2,58.4,3.0799999999999996,21.6,3.44,8.3,0.048,6.76,7.8,88.53,1.0,50.92,88.34,0.29262,0.05266,14.98,14.484,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.25,12.93
20/11/2010,6.34,6.75,5.248,5.44,5.434,6.942,7.01,1.79,2.1100000000000003,2.058,2.066,59.2,48.0,14.2,0.2,0.0,3.0,1.24,0.5558000000000001,0.5923999999999999,0.498,0.669,0.4478,13.3,33.440000000000005,25.1,25.6,28.4,26.6,66.88000000000001,50.2,51.2,56.8,3.0799999999999996,22.1,3.44,8.1,0.098,6.76,7.9,96.085,1.305,50.92,88.34,0.29262,0.05266,14.972,14.0805,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.87,11.48
21/11/2010,6.57,6.675,5.248,5.44,5.434,6.942,7.015,1.78,2.1100000000000003,2.058,2.066,59.2,48.5,14.2,0.2,0.0,3.0,1.35,0.5558000000000001,0.5923999999999999,0.549,0.566,0.4478,13.3,33.440000000000005,25.1,25.6,28.8,26.6,66.88000000000001,50.2,51.2,57.6,3.0799999999999996,21.85,3.44,8.2,0.073,6.76,7.85,92.3075,1.1525,50.92,88.34,0.29262,0.05266,14.976,14.28225,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,28.06,12.205
22/11/2010,6.79,7.16,5.247999999999999,5.44,5.434,6.942,8.59,1.785,2.11,2.058,2.066,59.2,45.0,14.2,0.2,0.0,8.0,1.244,0.5558,0.5923999999999999,2.29,0.415,0.4478,13.3,33.44,25.1,25.6,25.4,26.6,66.88,50.2,51.2,50.8,3.0799999999999996,25.6,3.44,9.9,0.086,6.76,6.0,94.19625,1.22875,50.92,88.34,0.29262,0.05266,14.974,14.181375,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,22.16,16.26
23/11/2010,6.39,6.85,5.248,5.44,5.434,6.942,7.2,1.7825,2.1100000000000003,2.058,2.066,59.2,48.0,14.2,0.2,0.0,4.0,1.608,0.5558000000000001,0.5923999999999999,0.605,0.865,0.4478,13.3,33.440000000000005,25.1,25.6,32.0,26.6,66.88000000000001,50.2,51.2,64.0,3.0799999999999996,29.1,3.44,12.4,0.104,6.76,6.5,160.0,1.190625,50.92,88.34,0.29262,0.05266,14.975,14.2318125,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,37.9,17.69
24/11/2010,6.6,6.83,5.247999999999999,5.44,5.434,6.942,7.34,1.78375,2.11,2.058,2.066,59.2,38.0,14.2,0.2,0.0,4.0,0.98,0.5558,0.5923999999999999,0.89,0.876,0.4478,13.3,33.44,25.1,25.6,25.4,26.6,66.88,50.2,51.2,50.8,3.0799999999999996,24.1,3.44,7.9,0.083,6.76,5.6,140.0,1.2096875,50.92,88.34,0.29262,0.05266,14.9745,14.20659375,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,29.59,19.63
25/11/2010,6.59,6.8,5.248,5.44,5.434,6.942,7.54,1.783125,2.1100000000000003,2.058,2.066,59.2,43.0,14.2,0.2,0.0,3.0,0.7,0.5558000000000001,0.5923999999999999,0.946,0.695,0.4478,13.3,33.440000000000005,25.1,25.6,28.2,26.6,66.88000000000001,50.2,51.2,56.4,3.0799999999999996,22.3,3.44,9.0,0.119,6.76,5.5,130.0,1.20015625,50.92,88.34,0.29262,0.05266,14.97475,14.21920313,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.59,16.53
26/11/2010,5.14,6.86,5.248,5.44,5.434,6.942,7.28,1.7834375,2.1100000000000003,2.058,2.066,59.2,40.0,14.2,0.2,0.0,0.0,0.715,0.5558000000000001,0.5923999999999999,0.781,1.003,0.4478,13.3,33.440000000000005,25.1,25.6,29.9,26.6,66.88000000000001,50.2,51.2,59.8,3.0799999999999996,17.1,3.44,5.8,0.25,6.76,5.5,135.0,1.204921875,50.92,88.34,0.29262,0.05266,14.974625,14.21289844,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.78,23.8
27/11/2010,5.95,5.93,5.248,5.44,5.434,6.942,6.64,1.78328125,2.1100000000000003,2.058,2.066,59.2,40.0,14.2,0.2,0.0,3.0,0.625,0.5558000000000001,0.5923999999999999,0.567,0.704,0.4478,13.3,33.440000000000005,25.1,25.6,33.7,26.6,66.88000000000001,50.2,51.2,67.4,3.0799999999999996,16.2,3.44,7.6,0.198,6.76,5.1,132.5,1.202539063,50.92,88.34,0.29262,0.05266,14.9746875,14.21605078,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,30.59,18.22
28/11/2010,5.9,6.74,5.248,5.44,5.434,6.942,7.36,1.62,2.1100000000000003,2.058,2.066,59.2,53.0,14.2,0.2,0.0,6.0,1.225,0.5558000000000001,0.5923999999999999,0.876,1.039,0.4478,13.3,33.440000000000005,25.1,25.6,25.4,26.6,66.88000000000001,50.2,51.2,50.8,3.0799999999999996,18.2,3.44,6.9,0.113,6.76,5.8,99.8,1.35,50.92,88.34,0.29262,0.05266,16.793,15.233,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,38.72,4.7
29/11/2010,7.16,5.99,5.248,5.44,5.434,6.942,6.53,2.04,2.1100000000000003,2.058,2.066,59.2,49.0,14.2,0.2,0.0,1.0,0.616,0.5558000000000001,0.5923999999999999,0.87,0.505,0.4478,13.3,33.440000000000005,25.1,25.6,32.0,26.6,66.88000000000001,50.2,51.2,64.1,3.0799999999999996,20.7,3.44,7.9,0.098,6.76,6.3,104.63,1.32,50.92,88.34,0.29262,0.05266,15.726,14.127,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,25.13,13.73
30/11/2010,7.17,6.74,5.248,5.44,5.434,6.942,7.68,1.72,2.1100000000000003,2.058,2.066,59.2,43.0,14.2,0.2,0.0,0.0,0.82,0.5558000000000001,0.5923999999999999,0.709,0.235,0.4478,13.3,33.440000000000005,25.1,25.6,33.0,26.6,66.88000000000001,50.2,51.2,66.1,3.0799999999999996,20.0,3.44,8.7,0.084,6.76,6.0,99.23,1.66,50.92,88.34,0.29262,0.05266,14.506,13.347,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,26.66,9.31
